"TUBOS REUNIDOS, S.A.",2010115366,20100601,-49936000,180715000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2011028705,20101201,-87598000,342442000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2011115557,20110601,-51800000,233954000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2012029417,20111201,-98911000,458056000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2012124577,20120601,-53381000,238580000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2013030776,20121201,-108645000,464727000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2013122257,20130601,-52047000,188947000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2014027721,20131201,-95952000,350451000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2014097886,20140601,-55584000,207223000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2015026446,20141201,-101296000,407952000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"TUBOS REUNIDOS, S.A.",2015095984,20150601,-56209000,201574000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"TUBOS REUNIDOS, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2005076755,20050601,-3073000,16348000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2006019958,20051201,-6596000,42944000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2006077417,20060601,-2862000,17854000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA S.A.
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2007021135,20061201,-6328000,49157000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2007114854,20080601,-2842000,19790000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA S.A.
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2008057166,20081201,-6385000,52688000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA S.A.
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2009068663,20091201,-6660000,50832000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2009152330,20090601,-3251000,19682000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2010075172,20101201,-6802000,49375000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2010151162,20100601,-3071000,19980000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2011076299,20111201,-6283000,50439000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2011150208,20110601,-3415000,20420000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2012079642,20121201,-6935000,50196000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2012164100,20120601,-3321000,20107000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2013080391,20131201,-6508000,48607000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2013158538,20130601,-3396000,19877000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2014072959,20141201,-7471000,54413000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2014142647,20140601,-6606000,32817000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A.",2015068837,20151201,-11751000,77581000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA VINICOLA DEL NORTE DE ESPAÑA, S.A."
"GAS NATURAL SDG, S.A.",2005076067,20050601,-120107000,1492212000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Gas Natural SDG, S.A."
"GAS NATURAL SDG, S.A.",2006020861,20051201,-251480000,2327829000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2006074021,20060601,-137093000,1216133000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Gas Natural SDG, S.A."
"GAS NATURAL SDG, S.A.",2007020398,20061201,-277061000,2408892000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2007072098,20070601,-160753000,946440000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Gas Natural SDG, S.A."
"GAS NATURAL SDG, S.A.",2008019162,20071201,-307878000,2269467000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2008075444,20080601,-179894000,6416114000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2009016285,20081201,-338486000,13544155000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2009092214,20090601,-249311000,6480064000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2010025647,20091201,-599794000,14878715000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2010106684,20100601,-403771000,9430929000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2011028477,20101201,-798018000,19630317000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2011103652,20110601,-437857000,10205009000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2012030618,20111201,-857791000,21076019000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2012106334,20120601,-423792000,12439234000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2013027349,20121201,-870491000,24904130000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2013109051,20130601,-451485000,12894799000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2014024327,20131201,-861491000,24968783000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2014096251,20140601,-421576000,12153513000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2015023197,20141201,-831972000,24742306000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2015095563,20150601,-527763000,13685049000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"GAS NATURAL SDG, S.A.",2016016883,20151201,-972716000,26014822000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GAS NATURAL SDG, S.A."
"CAM CAPITAL, S.A.",2013065099,20121201,NA,2723000,NA,dci,NA,RevenueTotalByNature,"CAM CAPITAL, S.A."
"CAM CAPITAL, S.A.",2013115240,20130601,0,1358000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"CAM CAPITAL, S.A."
"CAM CAPITAL, S.A.",2014029750,20131201,NA,2697000,NA,dci,NA,RevenueTotalByNature,"CAM CAPITAL, S.A."
"CAM CAPITAL, S.A.",2014108292,20140601,0,1042000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"CAM CAPITAL, S.A."
"MECALUX, S.A.",2005074896,20050601,-27510000,80560000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"MECALUX,S.A."
"MECALUX, S.A.",2006020856,20051201,-56957000,149741000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"MECALUX,S.A."
"MECALUX, S.A.",2006074017,20060601,-43911000,84368000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"MECALUX,S.A."
"MECALUX, S.A.",2007021723,20061201,-90513000,166928000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"MECALUX,S.A."
"MECALUX, S.A.",2007073114,20070601,-52359000,111536000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"MECALUX,S.A."
"MECALUX, S.A.",2008019793,20071201,-104614000,228891000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"MECALUX,S.A."
"MECALUX, S.A.",2008081832,20080601,-59543000,333130000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MECALUX, S.A."
"MECALUX, S.A.",2009021957,20081201,-114772000,635752000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MECALUX, S.A."
"MECALUX, S.A.",2009121356,20090601,-56316000,204438000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MECALUX, S.A."
"MECALUX, S.A.",2010027886,20091201,-107147000,402018000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MECALUX, S.A."
"BANCO COOPERATIVO ESPAÑOL, S.A.",2013050550,20121201,-14339000,2105000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO COOPERATIVO ESPAÑOL, S.A."
"BANCO COOPERATIVO ESPAÑOL, S.A.",2013116391,20130601,-7099000,1050000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO COOPERATIVO ESPAÑOL, S.A."
"BANCO COOPERATIVO ESPAÑOL, S.A.",2014054502,20131201,-14061000,2303000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO COOPERATIVO ESPAÑOL, S.A."
CAIXA D´ESTALVIS DEL PENEDES,2005086077,20050601,-60822000,6097000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D'ESTALVIS DEL PENEDES
CAIXA D´ESTALVIS DEL PENEDES,2006023366,20051201,-122941000,9431000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D'ESTALVIS DEL PENEDES
CAIXA D´ESTALVIS DEL PENEDES,2008081110,20080601,-80210000,158350000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA DÂ´ESTALVIS DEL PENEDES
CAIXA D´ESTALVIS DEL PENEDES,2009041344,20081201,-165044000,312144000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DEL PENEDES
CAIXA D´ESTALVIS DEL PENEDES,2009097916,20090601,-86108000,144601000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DEL PENEDES
CAIXA D´ESTALVIS DEL PENEDES,2010049338,20091201,-171911000,422118000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DEL PENEDES
CAIXA D´ESTALVIS DEL PENEDES,2010107717,20100601,-84575000,374704000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DEL PENEDES
CAIXA D´ESTALVIS DEL PENEDES,2011054059,20101201,-151968000,8263000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DEL PENEDES
CAIXA D´ESTALVIS DEL PENEDES,2011114596,20110601,-75150000,4109000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DEL PENEDES
"BANKINTER EMISIONES, S.A.",2014055770,20131201,0,2589000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BANKINTER EMISIONES, S.A."
"BANKINTER EMISIONES, S.A.",2014103062,20140601,0,1169000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BANKINTER EMISIONES, S.A."
"BANKINTER EMISIONES, S.A.",2015055301,20141201,0,2454000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BANKINTER EMISIONES, S.A."
"BANKINTER EMISIONES, S.A.",2015100938,20150601,NA,1189000,NA,dci,NA,RevenueTotalByNature,"BANKINTER EMISIONES, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2006074931,20060601,-20394000,1213000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"General de Alquiler de Maquinaria, S.A"
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2007021210,20061201,-44488000,3278000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"General de Alquiler de Maquinaria, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2007085146,20070601,-29572000,2224000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"General de Alquiler de Maquinaria, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2008020467,20071201,-71967000,5314000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"General de Alquiler de Maquinaria, S.A.		"
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2008076129,20080601,-49339000,187874000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2009022534,20081201,-97067000,365226000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2009109204,20090601,-44639000,143010000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2010028516,20091201,-87513000,277816000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2010110509,20100601,-41734000,123350000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2011029430,20101201,-76481000,237772000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2011109246,20110601,-37003000,105704000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2012031343,20111201,-71774000,200979000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2012125732,20120601,-25455000,74015000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2013030984,20121201,-44884000,139584000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2013122357,20130601,-19094000,60994000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2014028331,20131201,-37311000,120755000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2014102973,20140601,-17771000,52189000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2015026956,20141201,-34646000,103862000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",2015098550,20150601,-17113000,52433000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GENERAL DE ALQUILER DE MAQUINARIA, S.A."
"CRITERIA CAIXAHOLDING, S.A.U.",2015026807,20141201,-2648742000,1279458000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CRITERIA CAIXAHOLDING, S.A.U."
"CRITERIA CAIXAHOLDING, S.A.U.",2015096131,20150601,-1873935000,796770000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CRITERIA CAIXAHOLDING, S.A.U."
"SAETA YIELD, S.A.",2015094575,20150601,-700000,112747000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SAETA YIELD, S.A."
INSTITUTO DE CREDITO OFICIAL,2005086851,20050601,-6890000,744000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,INSTITUTO DE CREDITO OFICAL
INSTITUTO DE CREDITO OFICIAL,2006019683,20051201,-14547000,1326000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,INSTITUTO DE CREDITO OFICAL
INSTITUTO DE CREDITO OFICIAL,2006085212,20060601,-7232000,1027000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,INSTITUTO DE CRÉDITO OFICIAL
INSTITUTO DE CREDITO OFICIAL,2007022440,20061201,-15840000,2541000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,INSTITUTO DE CRÉDITO OFICIAL
INSTITUTO DE CREDITO OFICIAL,2007080313,20070601,-7443000,1251000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,INSTITUTO DE CRÉDITO OFICIAL
INSTITUTO DE CREDITO OFICIAL,2008016942,20071201,-16638000,2562000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,INSTITUTO DE CRÉDITO OFICIAL
INSTITUTO DE CREDITO OFICIAL,2008085256,20080601,-7942000,1047000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,INSTITUTO DE CREDITO OFICIAL
INSTITUTO DE CREDITO OFICIAL,2009025478,20081201,-16714000,2118000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,INSTITUTO DE CREDITO OFICIAL
INSTITUTO DE CREDITO OFICIAL,2009106934,20090601,-8338000,1333000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,INSTITUTO DE CREDITO OFICIAL
INSTITUTO DE CREDITO OFICIAL,2010027699,20091201,-17352000,2538000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,INSTITUTO DE CREDITO OFICIAL
"VOCENTO, S.A.",2007021738,20061201,-251932000,1748000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"VOCENTO, S.A."
"VOCENTO, S.A.",2008020178,20071201,-281506000,2294000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Vocento, S.A."
"VOCENTO, S.A.",2008077553,20080601,-147292000,446857000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2009021961,20081201,-318469000,852259000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2009092904,20090601,-157141000,385964000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2010026412,20091201,-307830000,746830000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2010102980,20100601,-113898000,369173000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2011027804,20101201,-228308000,712972000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2011102208,20110601,-119470000,360311000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2012029116,20111201,-225184000,687775000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2012108462,20120601,-97433000,315626000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2013029791,20121201,-200823000,595295000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2013110901,20130601,-85543000,266327000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2014027174,20131201,-161231000,529008000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2014096850,20140601,-84009000,248151000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2015025166,20141201,-164460000,494334000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"VOCENTO, S.A.",2015089615,20150601,-81429000,234328000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"VOCENTO, S.A."
"AMADEUS IT HOLDING, S.A.",2010115250,20100601,-620246000,1379280000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"AMADEUS IT HOLDING, S.A.",2011027790,20101201,-952043000,2593588000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"AMADEUS IT HOLDING, S.A.",2011107571,20110601,-336543000,1440726000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"AMADEUS IT HOLDING, S.A.",2012027651,20111201,-699579000,2759080000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"AMADEUS IT HOLDING, S.A.",2012115346,20120601,-379252000,1508856000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"AMADEUS IT HOLDING, S.A.",2013028904,20121201,-771515000,2910326000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"AMADEUS IT HOLDING, S.A.",2013114561,20130601,-410951000,1595074000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"AMADEUS IT HOLDING, S.A.",2014027265,20131201,-846276000,3103703000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"AMADEUS IT HOLDING, S.A.",2014100725,20140601,-464079000,1730881000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"AMADEUS IT HOLDING, S.A.",2015026331,20141201,-970395000,3417687000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"AMADEUS IT HOLDING, S.A.",2015095215,20150601,-549634000,1976773000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AMADEUS IT HOLDING, S.A."
"GRUPO EZENTIS, S.A.",2005074867,20050601,-35954000,2276000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"AVANZIT, S.A."
"GRUPO EZENTIS, S.A.",2006020655,20051201,-73578000,4965000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"AVANZIT, S.A."
